SSID,FirstName,LastName,Grade,Plan,CaseManagerId,ReviewDate,ReevalDate,MeetingDate,Period1Teacher,Period2Teacher,Period3Teacher,Period4Teacher,Period5Teacher,Period6Teacher,PeriodSHTeacher,ClassServices,SpeechProvider,OTProvider,PTProvider,ATProvider,Audiologist,BISProvider,DHHProvider,HNProvider,MHProvider,OMProvider,SCProvider,SWProvider,TRProvider,VIProvider,Flag1,Flag2,BIPPdfUrl,AtAGlancePdfUrl,Assessment,Instruction
1000000001,Mason,Lopez,7,504,T000004524,2025-12-18,2025-11-20,2025-08-12,T000008708,T000003124,T000005043,T000009047,T000008402,T000003232,T000009663,"RSP: Reading,RSP: Math",,,,,,,,,,,,,,,false,false,,,Extended time for assessments (time and a half); Shortened Assessments: (when appropriate and does not compromise the integrity of the learning objectives),"Access to notes or cloze notes; Simplified, repeated, or rephrased directions as needed; Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus; Check for understanding and work completion"
1000000002,Amelia,Thompson,8,IEP,T000007840,2025-07-12,2025-07-18,2025-08-24,T000005528,T000007213,T000001259,T000004834,T000006718,T000008825,T000008958,"Co-teach: English,RSP: English",,,,,,,,,,,,,,,false,false,,,Simplify instructions or allow verbal clarification of math assessment items; Extended time for assessments (time and a half),"Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Allow for breaks when needed; Check for understanding and work completion"
1000000003,Michael,King,9,IEP,T000009914,2025-01-31,2025-04-22,2025-12-15,T000007213,T000003145,T000003782,T000003785,T000007151,T000006385,T000008402,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,,,,,,,,,true,false,,,Option to clarify or rephrase directions for tests; Simplify instructions or allow verbal clarification of math assessment items; Shortened Assessments: (when appropriate and does not compromise the integrity of the learning objectives),"Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Check for understanding and work completion; Extended time on assignments (up to 2 weeks, not to exceed the grading period)"
1000000004,Ella,Hall,10,IEP,T000002346,2025-08-25,2025-05-16,2025-05-20,T000005663,T000004238,T000001320,T000009772,T000005528,T000004238,T000009772,"Speech Therapy,OT Services",,,,T000001801,,,,,,,,,,,false,true,,,Access to notes; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment,"Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed; Access to notes or cloze notes; Allow for breaks when needed"
1000000005,Joseph,Garcia,11,504,T000005824,2025-12-07,2025-09-28,2025-10-07,T000001259,T000003782,T000001366,T000007792,T000003782,T000001366,T000005043,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,T000008413,,,,,,false,false,,,Option to clarify or rephrase directions for tests; Extended time for assessments (time and a half); Access to notes,Check for understanding and work completion; Use of graphic organizer checklist for organizing larger writing assignments
1000000006,Camila,Taylor,12,IEP,T000006903,2025-10-20,2025-10-08,2025-08-05,T000004238,T000002904,T000004751,T000008708,T000008825,T000006846,T000006718,"SDC: English,SDC: Math",,T000003394,,,,,,,,,,,T000005827,,true,false,,,Option to clarify or rephrase directions for tests; Access to notes during tests when necessary; Simplify instructions or allow verbal clarification of math assessment items,Allow for breaks when needed; Use of multiplication chart and calculator (when not assessing computational skills); Use of graphic organizer checklist for organizing larger writing assignments
1000000007,Luke,Ramirez,6,IEP,T000002587,2025-07-25,2025-06-26,2025-10-25,T000004834,T000003785,T000007792,T000003145,T000002815,T000008402,T000006385,"RSP: Reading,RSP: Math",,,,,,,,,,,T000001339,,,,false,false,,,Option to clarify or rephrase directions for tests; Access to notes; Simplify instructions or allow verbal clarification of math assessment items,"Use of multiplication chart and calculator (when not assessing computational skills); Simplified, repeated, or rephrased directions as needed; Access to multiplication chart and number line as needed"
1000000008,Eleanor,Hill,7,IEP,T000005810,2025-06-01,2025-11-21,2025-08-28,T000004400,T000009626,T000008170,T000004400,T000005663,T000009626,T000004400,"Co-teach: English,RSP: English",,,,T000001801,T000002072,,,,,,,,,,false,true,,,Separate setting for assessments (RSP room or other smaller setting); Option to clarify or rephrase directions for tests,Access to multiplication chart and number line as needed; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment
1000000009,Julian,Roberts,8,504,T000004524,2025-05-10,2025-02-02,2025-11-05,T000002904,T000008728,T000005043,T000006150,T000008090,T000002815,T000007151,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,T000002053,,,,,,,,true,false,,,"Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)","Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed; Use of graphic organizer checklist for organizing larger writing assignments; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions)"
1000000010,Emma,Hernandez,9,IEP,T000007840,2025-08-19,2025-10-30,2025-11-04,T000001320,T000004751,T000001259,T000004751,T000004751,T000001259,T000001259,"Speech Therapy,OT Services",,,,,,,,,T000004298,,,,,,false,false,,,Access to notes; Access to notes during tests when necessary; Shortened Assessments: (when appropriate and does not compromise the integrity of the learning objectives),"Extended time on assignments (up to 2 weeks, not to exceed the grading period); Allow for short breaks; Use of graphic organizer checklist for organizing larger writing assignments"
1000000011,Mason,Perez,10,IEP,T000009914,2025-04-04,2025-06-25,2025-01-31,T000006718,T000007151,T000003782,T000002815,T000002783,T000006150,T000008728,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,,,,,,,false,false,,,Access to notes; Separate setting for assessments (RSP room or other smaller setting); Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment,"Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed; Divide larger projects or assignments into manageable parts with incremental deadlines; Extended time on assignments (up to 2 weeks, not to exceed the grading period)"
1000000012,Amelia,Allen,11,IEP,T000002346,2025-08-05,2025-03-25,2025-09-02,T000009626,T000001890,T000001320,T000005528,T000004238,T000001890,T000005528,"SDC: English,SDC: Math",,T000003394,,T000001801,,,,,,,,,T000005827,,true,true,,,"Directions to be read, clarified, or simplified as needed; Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)","Use of multiplication chart and calculator (when not assessing computational skills); Simplified, repeated, or rephrased directions as needed; Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Access to audiobooks or other audio supports (teacher read aloud) for longer reading materials, as needed"
1000000013,Michael,Baker,12,504,T000005824,2025-12-07,2025-08-18,2025-08-09,T000008825,T000006385,T000001366,T000008402,T000006150,T000003145,T000003785,"RSP: Reading,RSP: Math",,,,,,,,,,,,,,,false,false,,,"Extended time for assessments (time and a half); Option to clarify or rephrase directions for tests; Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)","Shortened assignments: when appropriate and when they do not compromise the integrity of the learning objectives, ensuring the student can demonstrate understanding as determined by the teacher; Access to notes or cloze notes; Simplified, repeated, or rephrased directions as needed"
1000000014,Ella,Jones,6,IEP,T000006903,2025-12-26,2025-04-15,2025-02-26,T000009772,T000008708,T000004751,T000002904,T000008958,T000006718,T000006846,"Co-teach: English,RSP: English",,,,,,,,,,,T000001339,,,,false,false,,,Access to notes during tests when necessary; Separate setting for assessments (RSP room or other smaller setting),"Use of multiplication chart and calculator (when not assessing computational skills); Simplified, repeated, or rephrased directions as needed; Access to notes or cloze notes"
1000000015,Joseph,Thomas,7,IEP,T000002587,2025-04-04,2025-01-12,2025-07-06,T000004751,T000005043,T000007792,T000001366,T000005043,T000007792,T000003782,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,,,T000008413,,,,,,true,false,,,"Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%); Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment","Access to multiplication chart and number line as needed; Use of graphic organizer checklist for organizing larger writing assignments; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions); Check for understanding and work completion"
