ssid,firstName,lastName,grade,plan,caseManagerId,reviewDate,reevalDate,meetingDate,period1Teacher,period2Teacher,period3Teacher,period4Teacher,period5Teacher,period6Teacher,shTeacher,classServices,speechProvider,otProvider,ptProvider,atProvider,audiologist,bisProvider,dhhProvider,hnProvider,mhProvider,omProvider,scProvider,swProvider,trProvider,viProvider,flag1,flag2,instruction,assessment
1000000001,Mason,Lopez,7,IEP,T000008090,2025-12-06,2025-06-25,2025-03-26,T000008708,T000003124,T000005043,T000009047,T000008402,T000003232,T000009663,"RSP: Reading,RSP: Math",,,,,,,,,,,,,,,false,false,"Use of multiplication chart and calculator (when not assessing computational skills); Access to multiplication chart and number line as needed; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions)","Access to notes during tests when necessary; Directions to be read, clarified, or simplified as needed"
1000000002,Amelia,Thompson,8,IEP,T000006846,2025-03-08,2025-12-29,2025-07-25,T000005528,T000007213,T000001259,T000004834,T000006718,T000008825,T000008958,"Co-teach: English,RSP: English",,,,,,,,,,,,,,,false,false,"Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus; Check for understanding and work completion; Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions); Allow for breaks when needed","Directions to be read, clarified, or simplified as needed; Simplify instructions or allow verbal clarification of math assessment items; Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment"
1000000003,Michael,King,9,IEP,T000004524,2025-03-19,2025-03-26,2025-01-20,T000007213,T000003145,T000003782,T000003785,T000007151,T000006385,T000006945,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,,,,,,,,,,,true,false,"Extended time on assignments (up to 2 weeks, not to exceed the grading period); Allow for short breaks; Use of multiplication chart and calculator (when not assessing computational skills)","Access to notes; Extended time for assessments (time and a half); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)"
1000000004,Ella,Hall,10,IEP,T000009789,2025-04-13,2025-09-29,2025-10-21,T000005663,T000004238,T000001320,T000009772,T000006381,T000007482,T000003401,"Speech Therapy,OT Services",T000009123,,,,,,,,,,,,,,false,true,"Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus; Check for understanding and work completion","Separate setting for assessments (RSP room or other smaller setting); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%)"
1000000005,Joseph,Garcia,11,IEP,T000005663,2025-09-18,2025-08-02,2025-04-29,T000001259,T000003782,T000001366,T000007792,T000005329,T000003394,T000009123,"RSP: English,RSP: Math,RSP: Science",,,,,,,,,T000008413,,,,,,false,false,"Preferential seating (near the point of instructions, near a positive peer, or an area with the least distractions); Allow for breaks when needed; Access to word bank as needed; Allow use of sensory tools (e.g., fidgets, stress balls) if they help regulate focus","Extended time for assessments (time and a half); Allow for test re-takes if the score is below average (less than 2 on a 4-point scale, less than 70%); Separate setting for assessments (RSP room or other smaller setting)"
1000000006,Camila,Taylor,12,IEP,T000008728,2025-07-04,2025-10-07,2025-08-05,T000004238,T000002904,T000004751,T000006244,T000004298,T000005678,T000003782,"SDC: English,SDC: Math",,T000003394,,,,,,,,,,,T000005827,,true,false,"Access to word bank as needed; Extended time on assignments (up to 2 weeks, not to exceed the grading period)","Directions to be read, clarified, or simplified as needed; Option to clarify or rephrase directions for tests"
1000000007,Luke,Ramirez,6,IEP,T000008662,2025-02-01,2025-05-08,2025-06-04,T000004834,T000003785,T000007792,T000002308,T000001234,T000005528,T000004378,"RSP: Reading,RSP: Math",,,T000003456,,,,,,,,,,,,false,false,"Access to notes or cloze notes; Use of multiplication chart and calculator (when not assessing computational skills)","Access to notes; Simplify instructions or allow verbal clarification of math assessment items"
1000000008,Eleanor,Hill,7,IEP,T000003394,2025-06-23,2025-03-02,2025-03-21,T000004400,T000009626,T000005437,T000005810,T000002783,T000009663,T000002308,"Co-teach: English,RSP: English",T000009123,,,,,,,,,,T000001339,,,,false,true,"Use of multiplication chart and calculator (when not assessing computational skills); Divide larger projects or assignments into manageable parts with incremental deadlines; Use of graphic organizer checklist for organizing larger writing assignments","Use of calculator to check for computation accuracy when calculations are not the primary focus of the assessment; Directions to be read, clarified, or simplified as needed"
1000000009,Julian,Roberts,8,IEP,T000008901,2025-12-15,2025-04-06,2025-11-30,T000002904,T000008728,T000004689,T000002587,T000004238,T000004751,T000004298,"SDC: History,SDC: Science,Co-teach: English",,T000003394,,,T000003243,,,,,,,,,,true,false,"Simplified, repeated, or rephrased directions as needed; Access to multiplication chart and number line as needed; Use of graphic organizer checklist for organizing larger writing assignments","Directions to be read, clarified, or simplified as needed; Extended time for assessments (time and a half)"
1000000010,Emma,Hernandez,9,IEP,T000004400,2025-09-01,2025-12-13,2025-04-30,T000001320,T000004751,T000005406,T000008413,T000006150,T000007799,T000004567,"Speech Therapy,OT Services",,,,,,,,,T000004298,,,,,T000007890,false,false,"Simplified, repeated, or rephrased directions as needed; Access to multiplication chart and number line as needed; Use of graphic organizer checklist for organizing larger writing assignments; Check for understanding and work completion","Access to notes; Extended time for assessments (time and a half); Option to clarify or rephrase directions for tests"
